"timestamp","y_pred"
2020-01-01,7131.97373977764
2020-01-01 01:00:00,7112.46264064591
2020-01-01 02:00:00,7033.95857852465
2020-01-01 03:00:00,6879.84377074081
2020-01-01 04:00:00,6655.48830510097
2020-01-01 05:00:00,6291.11596143008
2020-01-01 06:00:00,5915.92040628532
2020-01-01 07:00:00,5616.19638478356
2020-01-01 08:00:00,5404.64485079912
2020-01-01 09:00:00,5289.46186690866
2020-01-01 10:00:00,5277.06185341947
2020-01-01 11:00:00,5371.30138009825
2020-01-01 12:00:00,5605.96258210192
2020-01-01 13:00:00,5980.77013151075
2020-01-01 14:00:00,6253.16195911525
2020-01-01 15:00:00,6413.089414052
2020-01-01 16:00:00,6539.87804751031
2020-01-01 17:00:00,6580.57353057474
2020-01-01 18:00:00,6541.50408300001
2020-01-01 19:00:00,6463.96859256128
2020-01-01 20:00:00,6417.89859937923
2020-01-01 21:00:00,6380.65158047909
2020-01-01 22:00:00,6418.25051221459
2020-01-01 23:00:00,6769.15593723376
2020-01-02,7132.42963755091
2020-01-02 01:00:00,7112.9172912095
2020-01-02 02:00:00,7034.4082108663
2020-01-02 03:00:00,6880.28355158829
2020-01-02 04:00:00,6655.91374445465
2020-01-02 05:00:00,6291.51810897896
2020-01-02 06:00:00,5916.29857017633
2020-01-02 07:00:00,5616.55538939007
2020-01-02 08:00:00,5404.99033237865
2020-01-02 09:00:00,5289.79998563636
2020-01-02 10:00:00,5277.39917950004
2020-01-02 11:00:00,5371.64473026022
2020-01-02 12:00:00,5606.32093253217
2020-01-02 13:00:00,5981.15244079635
2020-01-02 14:00:00,6253.56168052717
2020-01-02 15:00:00,6413.49935852043
2020-01-02 16:00:00,6540.29609669951
2020-01-02 17:00:00,6580.99418114481
2020-01-02 18:00:00,6541.92223613041
2020-01-02 19:00:00,6464.38178938383
2020-01-02 20:00:00,6418.30885126563
2020-01-02 21:00:00,6381.05945142109
2020-01-02 22:00:00,6418.66078659635
2020-01-02 23:00:00,6769.5886425733
2020-01-03,7132.88556446657
2020-01-03 01:00:00,7113.37197083576
2020-01-03 02:00:00,7034.85787194983
2020-01-03 03:00:00,6880.72336054793
2020-01-03 04:00:00,6656.33921100372
2020-01-03 05:00:00,6291.92028223436
2020-01-03 06:00:00,5916.67675824075
2020-01-03 07:00:00,5616.91441694525
2020-01-03 08:00:00,5405.33583604243
2020-01-03 09:00:00,5290.13812597766
2020-01-03 10:00:00,5277.73652714353
2020-01-03 11:00:00,5371.98810237019
2020-01-03 12:00:00,5606.67930586929
2020-01-03 13:00:00,5981.53477452034
2020-01-03 14:00:00,6253.96142749051
2020-01-03 15:00:00,6413.90932919378
2020-01-03 16:00:00,6540.7141726117
2020-01-03 17:00:00,6581.41485860417
2020-01-03 18:00:00,6542.34041599046
2020-01-03 19:00:00,6464.79501261921
2020-01-03 20:00:00,6418.7191293766
2020-01-03 21:00:00,6381.46734843545
